tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,phase,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition
401,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_75f5ff24,encouraged_division_of_labor_large,26c8e7cd79da650f,train,233.71072900696797,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints_large_map"
647,tomato,start cutting,CuttingBoard_02,CuttingBoard,02,start cutting tomato,player_75f5ff24,encouraged_division_of_labor_large,26c8e7cd79da650f,train,467.44912489267824,233.73839588571028,0.0,0.0,0.0,1.0,1.0,"(1, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints_large_map"
1308,plate,pick up,Dispenser_80,Dispenser,80,pick up plate from dispenser,player_75f5ff24,encouraged_division_of_labor_large,26c8e7cd79da650f,train,748.8980878211703,281.44896292849205,0.0,0.0,0.0,1.0,1.0,"(1, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints_large_map"
1468,plate,put down,Counter_23,Counter,23,put down plate on counter,player_75f5ff24,encouraged_division_of_labor_large,26c8e7cd79da650f,train,841.7277444166784,92.82965659550814,0.0,0.0,0.0,1.0,1.0,"(1, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints_large_map"
1645,plate,pick up,Dispenser_80,Dispenser,80,pick up plate from dispenser,player_75f5ff24,encouraged_division_of_labor_large,26c8e7cd79da650f,train,934.7320204743907,93.00427605771222,0.0,0.0,0.0,1.0,1.0,"(1, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints_large_map"
1792,plate,put down,Counter_25,Counter,25,put down plate on counter,player_75f5ff24,encouraged_division_of_labor_large,26c8e7cd79da650f,train,1059.5810706537331,124.8490501793425,0.0,0.0,0.0,1.0,1.0,"(1, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints_large_map"
1792,tomato,pick up,Counter_25,Counter,25,pick up tomato from counter,player_75f5ff24,encouraged_division_of_labor_large,26c8e7cd79da650f,train,1059.5810706537331,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints_large_map"
2140,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_75f5ff24,encouraged_division_of_labor_large,26c8e7cd79da650f,train,1091.5810706537318,31.999999999998636,0.0,0.0,0.0,1.0,1.0,"(1, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints_large_map"
2140,plate,pick up,Counter_23,Counter,23,pick up plate from counter,player_75f5ff24,encouraged_division_of_labor_large,26c8e7cd79da650f,train,1091.5810706537318,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints_large_map"
2236,plate,put down,Counter_24,Counter,24,put down plate on counter,player_75f5ff24,encouraged_division_of_labor_large,26c8e7cd79da650f,train,1107.581070653731,15.999999999999318,0.0,0.0,0.0,1.0,1.0,"(1, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints_large_map"
