tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,phase,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition
315,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_a12d28c6,baseline_division_of_labor_large,b6f36ce2e561b6ea,train,97.07343987788559,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66ff0c1f6db40c5adcc886c4,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints_large_map_with_collision"
472,tomato,put down,Counter_24,Counter,24,put down tomato on counter,player_a12d28c6,baseline_division_of_labor_large,b6f36ce2e561b6ea,train,223.1175204296689,126.04408055178331,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66ff0c1f6db40c5adcc886c4,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints_large_map_with_collision"
563,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_a12d28c6,baseline_division_of_labor_large,b6f36ce2e561b6ea,train,284.2281499551505,61.11062952548161,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66ff0c1f6db40c5adcc886c4,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints_large_map_with_collision"
769,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_a12d28c6,baseline_division_of_labor_large,b6f36ce2e561b6ea,train,354.85556695312033,70.62741699796982,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66ff0c1f6db40c5adcc886c4,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints_large_map_with_collision"
837,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_a12d28c6,baseline_division_of_labor_large,b6f36ce2e561b6ea,train,393.33879003889297,38.483223085772636,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66ff0c1f6db40c5adcc886c4,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints_large_map_with_collision"
904,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_a12d28c6,baseline_division_of_labor_large,b6f36ce2e561b6ea,train,438.5936240348327,45.25483399593975,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66ff0c1f6db40c5adcc886c4,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints_large_map_with_collision"
1254,plate,pick up,Dispenser_80,Dispenser,80,pick up plate from dispenser,player_a12d28c6,baseline_division_of_labor_large,b6f36ce2e561b6ea,train,531.5979000925454,93.00427605771267,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66ff0c1f6db40c5adcc886c4,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints_large_map_with_collision"
1354,plate,put down,Counter_22,Counter,22,put down plate on counter,player_a12d28c6,baseline_division_of_labor_large,b6f36ce2e561b6ea,train,617.9244861009067,86.32658600836135,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66ff0c1f6db40c5adcc886c4,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints_large_map_with_collision"
1354,tomato,pick up,Counter_22,Counter,22,pick up tomato from counter,player_a12d28c6,baseline_division_of_labor_large,b6f36ce2e561b6ea,train,617.9244861009067,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66ff0c1f6db40c5adcc886c4,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints_large_map_with_collision"
1423,tomato,put down,Counter_26,Counter,26,put down tomato on counter,player_a12d28c6,baseline_division_of_labor_large,b6f36ce2e561b6ea,train,681.9244861009038,63.999999999997044,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66ff0c1f6db40c5adcc886c4,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints_large_map_with_collision"
1503,tomato,pick up,Counter_26,Counter,26,pick up tomato from counter,player_a12d28c6,baseline_division_of_labor_large,b6f36ce2e561b6ea,train,681.9244861009038,0.0,0.0,0.0,0.0,1.0,1.0,"(1, 2)",66ff0c1f6db40c5adcc886c4,"[p(1, 2)_cs(1.0)_ws(1.0)]_[p(5, 2)_cs(1.0)_ws(1.0)]_ability_hints_large_map_with_collision"
