tick,item,action,target,target_type,target_position,action_long,player_id,map_name,game_id,phase,distance_walked,distance_walked_since_last_action,overall_score,player_score_change,player_score,walking_speed,cutting_speed,start_pos,prolific_id,condition,source,last_touched,touched_list,tomato_history,plate_history,is_exchange_collaboration
166,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_5d3a2476,encouraged_division_of_labor_large,2e78f56a34e06665,train,16.0,0.0,0.0,0.0,0.0,1.0,0.2,"(5, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints_large_map_with_collision",player_5d3a2476_actions,,[],,,
261,tomato,put down,Counter_23,Counter,23,put down tomato on counter,player_5d3a2476,encouraged_division_of_labor_large,2e78f56a34e06665,train,61.25483399593901,45.25483399593901,0.0,0.0,0.0,1.0,0.2,"(5, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints_large_map_with_collision",player_5d3a2476_actions,player_5d3a2476,['player_5d3a2476'],,,
327,tomato,pick up,Dispenser_50,Dispenser,50,pick up tomato from dispenser,player_5d3a2476,encouraged_division_of_labor_large,2e78f56a34e06665,train,106.50966799187825,45.25483399593924,0.0,0.0,0.0,1.0,0.2,"(5, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints_large_map_with_collision",player_5d3a2476_actions,,[],,,
385,tomato,put down,Counter_22,Counter,22,put down tomato on counter,player_5d3a2476,encouraged_division_of_labor_large,2e78f56a34e06665,train,144.99289107765065,38.48322308577238,0.0,0.0,0.0,1.0,0.2,"(5, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints_large_map_with_collision",player_5d3a2476_actions,player_5d3a2476,['player_5d3a2476'],,,
473,plate,pick up,Dispenser_80,Dispenser,80,pick up plate from dispenser,player_5d3a2476,encouraged_division_of_labor_large,2e78f56a34e06665,train,231.54824232889223,86.5553512512416,0.0,0.0,0.0,1.0,0.2,"(5, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints_large_map_with_collision",player_5d3a2476_actions,,[],,,
500,tomato,pick up,Counter_23,Counter,23,pick up tomato from counter,player_38c888d3,encouraged_division_of_labor_large,2e78f56a34e06665,train,173.90255055390588,0.0,0.0,0.0,0.0,0.4,1.0,"(1, 2)",65fcdef120c3e7513256ac68,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints_large_map_with_collision",player_38c888d3_actions,player_5d3a2476,['player_5d3a2476'],,,True
581,plate,put down,Counter_24,Counter,24,put down plate on counter,player_5d3a2476,encouraged_division_of_labor_large,2e78f56a34e06665,train,340.39731327888785,108.84907094999562,0.0,0.0,0.0,1.0,0.2,"(5, 2)",undefined,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints_large_map_with_collision",player_5d3a2476_actions,player_5d3a2476,['player_5d3a2476'],,,
602,tomato,start cutting,CuttingBoard_10,CuttingBoard,10,start cutting tomato,player_38c888d3,encouraged_division_of_labor_large,2e78f56a34e06665,train,205.90255055390568,31.9999999999998,0.0,0.0,0.0,0.4,1.0,"(1, 2)",65fcdef120c3e7513256ac68,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints_large_map_with_collision",player_38c888d3_actions,player_38c888d3,"['player_5d3a2476', 'player_38c888d3']",,,
654,tomato,pick up,Counter_22,Counter,22,pick up tomato from counter,player_38c888d3,encouraged_division_of_labor_large,2e78f56a34e06665,train,221.90255055390548,15.9999999999998,0.0,0.0,0.0,0.4,1.0,"(1, 2)",65fcdef120c3e7513256ac68,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints_large_map_with_collision",player_38c888d3_actions,player_5d3a2476,['player_5d3a2476'],,,True
675,tomato,start cutting,CuttingBoard_02,CuttingBoard,2,start cutting tomato,player_38c888d3,encouraged_division_of_labor_large,2e78f56a34e06665,train,221.90255055390548,0.0,0.0,0.0,0.0,0.4,1.0,"(1, 2)",65fcdef120c3e7513256ac68,"[p(1, 2)_cs(1.0)_ws(0.4)]_[p(5, 2)_cs(0.2)_ws(1.0)]_ability_hints_large_map_with_collision",player_38c888d3_actions,player_38c888d3,"['player_5d3a2476', 'player_38c888d3']",,,
